path,bytes,sha256
docs/DATA_AND_CODE_AVAILABILITY.md,1574,e916557b693a45d7c560135176aaca29d25357a6d4a85a02b06fd884a079fd4e
docs/DATA_DICTIONARY.md,1938,9c233ebdd48384a5195e095a863280d3a003dc75a3d7fdd1e004f52752593e37
docs/PORTABILITY_PATCHES.md,791,7b793bf8604eb79113fbf0fa5e990d9c12702de98c57fa4e2efff5d744897d86
docs/REPRODUCIBILITY_TEST_20260717.md,2126,bb27bb84e1dc9d4ee45027876e0edb2893f6202525a0559b809d417e36500485
docs/THIRD_PARTY_DATA.md,1382,06bf31c5a7ef43dac627ce4ebd20d51eb522bb10e1cc8b38fd6e946aa813f38c
docs/software_environment_snapshot.txt,746,702460122258d108762e0a249169df077723ed8398d858bfcf589d417a8824db
reference_outputs/stage9a/inputs/bcp_destination_provenance_v3.csv,674,51e08ac585e4a72c89a8ec0357c5734009d2c6db6443a0ce79686df58549077f
reference_outputs/stage9a/inputs/bcp_destinations_v3.csv,157,5fb4c17614d7b4d6124467358cf48c39bb5d67ec92f072b997f26d1fa2c99def
reference_outputs/stage9a/inputs/census_stpug_v3.csv,17441,888b97988da64b0d9b9097cf72580658cba2b9443c542f69a5208c401b52283a
reference_outputs/stage9a/inputs/input_preparation_audit_v3.md,1501,e71608ee6061fc871b4ee296557c6351b40f663276779970b6d44df26817dc80
reference_outputs/stage9a/inputs/stpug_geography_v3.gpkg,13021184,40fb42ff7e9e679d1077dc714c0f999f5ca343b32bc0c3a2c284eec4a82e4af4
reference_outputs/stage9a/inputs/stpug_origins_v3.csv,8450,edd8fc3bcc428a86562b1e22308cb5b493e28cc9ba3d33ce90c6b75e1d06f0bf
reference_outputs/stage9a/inputs/stpug_tpu_crosswalk_v3.csv,8934,3f8fc1c3bc28ce166d8cea975da02a84c0078911407eb22cc15c773cdabda19b
reference_outputs/stage9a/inputs/tpu_geography_v3.gpkg,14221312,d2da103a926cf9258d39ba31222d2044aa29446140999d8ef2df4701916ada1d
reference_outputs/stage9a/inputs/tpu_origins_v3.csv,11618,b9d11d5298b2c61b8a6614d040baa7aa32160d3bdb15d6c4d182db72676d6cea
reference_outputs/stage9a/network/hk_gtfs.zip,13784254,be98dd6e298b24103339d19eb79baa9dca2db38d15e034aefb7b355927d95ded
reference_outputs/stage9a/network/hong-kong-260624.osm.pbf,37180880,029a48615a4c349345879dbca132f620295ff0b2087247245fe9b2d76e74a0f3
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3/agency.txt,122,c5b7ba9b8b600b10ea5bb27b9cefb3ce8aad774e2e19682b643d97382d132a13
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3/calendar.txt,168,f0c19960ea42860a5d802d893e725aaab3b722c16f9f99d1d51f210336de54b5
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3/routes.txt,393,67b45e26694f5dd5af5915de1f7c93a6df40f15d78b7dd94cecd4c8ce6b0db48
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3/stop_times.txt,5421538,b958b146e1b53a8fd953505394b9982727e67f6e1b8fcf7c3e5cb79648c2318b
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3/stops.txt,3396,fdf2ae343e8d66bc9bcdceebd326cac923125772b2176460751d8550b7d329b6
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3/trips.txt,298825,f18140696bc7c0361da1402867e190e60e8ade5b6b91473ea7e123e2d5eea4b0
reference_outputs/stage9a/network/mtr_gtfs_bidirectional_v3.zip,589459,0d89a26b40644df784b592c67614fdb6147988c46e59563a42fcb1d2daedd901
reference_outputs/stage9a/network/mtr_gtfs_validation_v3.json,1787,5a1568e6b23a5f2981a0505da512c35203202ca3e13006928acd88da9a59096c
reference_outputs/stage9a/network/mtr_route_direction_audit_v3.csv,237,73769931b1c7ecbc9d24b615f17994a8896ce33a10adaaf064b3d6604aae3ccc
reference_outputs/stage9a/network/network_settings.json,412,c1582e21462ad59c409d10c006ed7f06176e414703cec6dae1c63db879b48e1b
reference_outputs/stage9a/provenance/stage9a_manifest_v3_pre_portability_patch.json,15157,ecdc86912ba6b6bfd5900dc226916b795e91a04cce83290d0fe69490cee8e423
reference_outputs/stage9a/provenance/stage9a_manifest_v3_pre_portability_patch.sha256,9586,8f4c43312f95145ec0263d43f7baad1fa55a6da1ad4b52c2c169384ada021c8f
reference_outputs/stage9a/results/accessibility_tpu_v3.csv,4278,aa6951ef96807e8cc7a32395066cb46878c3d50154e3e1541c41c44888c40f80
reference_outputs/stage9a/results/analysis_stpug_v3.csv,17820,cdcd1e7cb0ffc4caca85816c62fcedea489f1dcdfe2ca397306df77b660b4d16
reference_outputs/stage9a/results/figures_and_spatial/fig1_v3.pdf,9544458,79e92e419022abea0e7d1f4a6f170d12231c1a2b839d22d56b9f3837ffd34d00
reference_outputs/stage9a/results/figures_and_spatial/fig1_v3.png,468930,79ea243ff0b4841b1616d2a35bfd56604cae4af936f95ebdf98f87515f95ee44
reference_outputs/stage9a/results/figures_and_spatial/fig2_v3.pdf,9547422,49594fc40f558073703b25f6556630bfabb778b264cfd31f0e199d06188e6151
reference_outputs/stage9a/results/figures_and_spatial/fig2_v3.png,413543,6fb934262e69dcc4b1a0db84d3d3d5a21bdedb5631c8ea9ca46f6803ff3d2a50
reference_outputs/stage9a/results/figures_and_spatial/fig3_v3.pdf,50007,a517a020f89296da189ab2777d4581f59d59b4584219d2a1788e71feb373e7c8
reference_outputs/stage9a/results/figures_and_spatial/fig3_v3.png,173263,0561907bbffd8deca830fe768b3640efe3cbeec746ba87482f46c5c017fbfbe5
reference_outputs/stage9a/results/figures_and_spatial/fig4_v3.pdf,18665621,82622c1718a8b5342d5c7fb7e015a9b2b5de52e9fdaf206e75022a32beae7aad
reference_outputs/stage9a/results/figures_and_spatial/fig4_v3.png,456103,e4d0497700e2e51addb95b6a841c9d595d5bd6ccc5d4dfa07b7f009e1c687dba
reference_outputs/stage9a/results/figures_and_spatial/fig5_v3.pdf,25863,08cd2d9adabe7b79d3ea7588033a8b94da34a4451c5a2bc84984b5547db928c7
reference_outputs/stage9a/results/figures_and_spatial/fig5_v3.png,115478,1825a8d72814229a8601b0db64ecd7bf0e020c810223f364c6dabb34c79cb141
reference_outputs/stage9a/results/figures_and_spatial/fig6_v3.pdf,4711901,bfd384b6ebe122bb15c4666989aa2a97ff6de78de85c0d9074b23de34f13394b
reference_outputs/stage9a/results/figures_and_spatial/fig6_v3.png,341070,1952f806f277bea733fce586bbefc02c407ee6f739921783326877ef059090e1
reference_outputs/stage9a/results/figures_and_spatial/fig_threshold_sensitivity_v3.pdf,24808,28d8fefa65d7846827984e8cf3819e6108b765dfae11c0e977d6508662e87926
reference_outputs/stage9a/results/figures_and_spatial/fig_threshold_sensitivity_v3.png,91038,789a46b963e9d5668f56249f675689150aa6f90be1129c4165b8c69fcb3f529e
reference_outputs/stage9a/results/figures_and_spatial/gwr_local_results_stpug_v3.csv,20767,ab117786d259a6a47d9ab87e3753324f5bd69698a1aebaade438128d890b0032
reference_outputs/stage9a/results/figures_and_spatial/gwr_local_results_stpug_v3.gpkg,4833280,a6c33fd355d4d24328c1df4313bb69aafa620849a356f62839c39ff87dbed4f3
reference_outputs/stage9a/results/figures_and_spatial/inequality_metrics_v3.csv,1532,74ece1b02fcc9384db9720610413fa6fef2b1cbed67350747bfa471ba4b1d30d
reference_outputs/stage9a/results/figures_and_spatial/lisa_assignments_tpu_v3.csv,15871,b5ffdd195223fb3cda49a7c00d84012883efa879b2cd172b5207348eb57bae0f
reference_outputs/stage9a/results/figures_and_spatial/lisa_counts_v3.csv,776,5ce4c908962bd9b8556b3b64c898281a8f1dc7e3ad785341a0dacdc29efebe11
reference_outputs/stage9a/results/figures_and_spatial/spatial_metrics_v3.csv,410,48a5e22f5576edfe93bd3203db38ba04ba9302c350fa8cd86be9182963b503ff
reference_outputs/stage9a/results/figures_and_spatial/stage9a_spatial_results_v3.json,8396,61ebebff2a7249d119c42e660303599b34520577c1bdfb53ab7fefa9b3c17189
reference_outputs/stage9a/results/model_comparison_stpug_v3.csv,925,d12e11333bf0e74f136d3bf18fc53ec2e5de5fcb4a11440a0f7af9039ce673f1
reference_outputs/stage9a/results/omitted_origin_audit_stpug_v3.csv,32040,e6d19c4cfd0756506291e160c2fb5f208e8aaaf8db51cd79711bc99494135044
reference_outputs/stage9a/results/omitted_origin_audit_summary_v3.csv,343,f2edd9b97ca54662dc74bd28105e998bd1987e827d86dccc59196e67d5b878d5
reference_outputs/stage9a/results/omitted_origin_audit_tpu_v3.csv,45166,b122174ce2970be29b8bde138ce3996e170003b5157f4cbb2a0468f70bc5df2b
reference_outputs/stage9a/results/routing_uncertainty_v3.json,3244,efa8c6f2c4ddaa2015d228ef51fca3ca767864b6f7267a938636db2bf732b45c
reference_outputs/stage9a/results/stage9a_reanalysis_report_v3.md,2507,e281ac9b0855f8a15241ae5cc99047b20a84f2fd0f6ca38e4f0591b447f72216
reference_outputs/stage9a/results/stage9a_results_v3.json,10407,e6e9cfeac65aa1fa0796623166a68056967f1cb82aa63e768393d4970674031e
reference_outputs/stage9a/results/travel_time_matrix_stpug_v3.csv,42988,a20b0f9fd4690a5f104a0a5d2e2abf5d2737dfbfeb72bb488ad2b2ebe64f36e8
reference_outputs/stage9a/results/travel_time_matrix_tpu_v3.csv,49837,797169b4d70157203be167fd15848a9973c21bd76360357580ce2dbf3d6f6838
reference_outputs/stage9a/results/v19_stage9a_tpu_comparison_v3.csv,7274,583ea24e0315523feaca77615403d1630ab7190e078d63ded4974ee06639d3aa
reference_outputs/stage9a/runs/run_01/routing_run_v3.txt,600,9382f12e6ce15fcd6c007104538e08eac2a3a28d766b9a80e5ffc8871f4817d0
reference_outputs/stage9a/runs/run_01/travel_time_matrix_stpug_v3.csv,17234,64be63a0e3003b270c25a929ab91dd7ed39c86ed090b4d3160a74d9c479408a1
reference_outputs/stage9a/runs/run_01/travel_time_matrix_tpu_v3.csv,19980,5561d5d4ef8fbe2eb50724fae0d48f1bfce9b147ab90b95e4828fbb09b3c361e
reference_outputs/stage9a/runs/run_02/routing_run_v3.txt,600,0403f2422ae9544725f8feafd63db601c4dcc4c684da9e39f31a1139158d9671
reference_outputs/stage9a/runs/run_02/travel_time_matrix_stpug_v3.csv,17219,59635cd2ef4b5611754cd31b8da04096baf9c2c3262e1c88253cc5042b854331
reference_outputs/stage9a/runs/run_02/travel_time_matrix_tpu_v3.csv,20010,a7c8859363969293f85f4a4e186773d6e31ee3bc470c47b8120271b9470f74eb
reference_outputs/stage9a/runs/run_03/routing_run_v3.txt,600,d467efe720ee1c50f2ccd2958c7424bc1389cb68e93b135d4bd2ce8d0d5d691a
reference_outputs/stage9a/runs/run_03/travel_time_matrix_stpug_v3.csv,17229,f71a39c8f4d95eb5ec95d7c95decd6542e0f676b71f2479becd9c617e1421009
reference_outputs/stage9a/runs/run_03/travel_time_matrix_tpu_v3.csv,20008,28919d0fc61cbdc8232f8b56a92831887747e6f2bb92db34a039223aeab42489
reference_outputs/stage9a/runs/run_04/routing_run_v3.txt,600,877929695f00596c7eecb662d46d46293f408cc60da6de7188dd6ee88bfc547b
reference_outputs/stage9a/runs/run_04/travel_time_matrix_stpug_v3.csv,17197,f603e0bb73e7aa402d86f5b83c093954a42b61196990cf5afd8eece92d9ba2ab
reference_outputs/stage9a/runs/run_04/travel_time_matrix_tpu_v3.csv,19977,0c577b4cf8549692a7434d71202d290854caf3f545bfab41f0161fe779169a94
reference_outputs/stage9a/runs/run_05/routing_run_v3.txt,600,156ec1e0ce0c858e10dff145162d6800278763250082070febc840f7853a1e45
reference_outputs/stage9a/runs/run_05/travel_time_matrix_stpug_v3.csv,17235,501d3dfd3d6609c53e14b07931e05b832d9bcb934d469bd48cbbabef81fa0d90
reference_outputs/stage9a/runs/run_05/travel_time_matrix_tpu_v3.csv,20008,0925622cc21353e86e3e62d9e6aad5fc1f74beea25b19b6eefb113a978e0a804
reference_outputs/stage9a/stage9a_manifest_v3.json,16016,cc444b1efd82488335d6f83f0e4927ca394e6d4ddbd00a799d68a6f744efaa23
reference_outputs/stage9a/stage9a_manifest_v3.sha256,10172,22fc2f9c0f55157c541df3b8a4c717b9006efbc2e13d753912b425e0422af8da
renv/.gitignore,56,2c31e978189a98022566bd6084936f5608222b2bb9230b8d189b5a1c97a2c2da
renv/activate.R,39946,51798a35c2772b94b4a73ae7a7cc928975ff6e628a17bad1bc73d30defca82e6
renv/settings.json,461,4c2b651afbbb4269657b60989748962c40e95147f3c554860ead039f93a1d087
renv.lock,372229,24ec7afc45c025509ba53ab76faa67e2d48e604ed5476d13714b2a6144186761
requirements.txt,197,cb7e4f8ea1a44d00c0794cb1aef304fdd8aa9567641915f768bed821c15d3e2b
run_analysis_from_reference.sh,1458,44e6dfb65d7dd96e5f44a21e24829942cb29ae1dd1210101f7d075c536a4ef75
run_pipeline.sh,1436,674b6f57180e938f0f4aa9cc6d148a1a9bf87a64c324117b94253be01d0a5886
setup_python_env.sh,348,79d7adb46f5c10437a8877b87949eb09515cb456c5889fe86a8ebfa7ab44833f
setup_r_env.sh,442,7c4788c658b72743ea1a9f017d5afb4a74a23cecb6a8038e0790fa13cf5f5078
tools/compare_reproduction.py,4751,56fd8d7b227cddb37f268e142667634f4538b05f18a522accde31afec6631c37
tools/create_repository_manifest.py,1269,40bb4ef858ec4d35430b6a9f3c05eed2dd790e912c37b49aeb152228dea6bf18
tools/verify_reference_outputs.py,2108,90572cfe9cff5ee1601d45a78b21b9bfe2aa44c2a2d11a8aee1b9ec1268fb337
数据/HK_GIS边界/TPU_SU_2021.cpg,5,3ad3031f5503a4404af825262ee8232cc04d4ea6683d42c5dd0a2f2a27ac9824
数据/HK_GIS边界/TPU_SU_2021.dbf,524354,15557e0273ef87c56174b3503861529e9f4610d93137f68e94d5794ec273388e
数据/HK_GIS边界/TPU_SU_2021.prj,145,a02a27b1d1982c8516d83398e85a3c8b1aef1713c13ef4d84d7bde17430c07c4
数据/HK_GIS边界/TPU_SU_2021.shp,26757204,50ca171033fd2fb57d34ac253dc3215b5477046e55c17ab26d15871a61bea9fa
数据/HK_GIS边界/TPU_SU_2021.shx,40804,900d3be87cd3d987f7f19d612e6feab33ea3f2f2b0fb648cf131bb10da2e0e02
数据/HK_GTFS/hk_gtfs.zip,13784254,be98dd6e298b24103339d19eb79baa9dca2db38d15e034aefb7b355927d95ded
数据/HK_GTFS/hong-kong-260624.osm.pbf,37180880,029a48615a4c349345879dbca132f620295ff0b2087247245fe9b2d76e74a0f3
数据/HK_GTFS/mtr_gtfs.zip,311120,e8e4edc910ee0182117cdedf2c6c679910e1279248cbf11f5dfa12380338784d
数据/HK_普查_STPUG/STPUG_21C.xlsx,309044,606662416e149db9c22bf0e197482ec543c0d54fdbb1f5947d66768c842ddd3d
