variable,TPU,standardized_value,queen_spatial_lag
min_tt,221,-0.3927888053234122,-0.336676118848639
min_tt,222,-0.5050141782729586,-0.4239625200316195
min_tt,225,-0.11222537294954635,-0.0911831155215064
min_tt,226,0.056112686474773174,-0.1963944026617061
min_tt,227,-0.3927888053234122,-0.2805634323738659
min_tt,228,-0.336676118848639,-0.19238635362779372
min_tt,229,-0.4489014917981854,-0.3927888053234122
min_tt,231,-0.3927888053234122,-0.3927888053234122
min_tt,232,-0.1683380594243195,-0.2992676611987902
min_tt,233,-0.056112686474773174,-0.3507042904673323
min_tt,234,-0.4489014917981854,-0.2645312362382164
min_tt,235,0.0,-0.25250708913647923
min_tt,236,-0.056112686474773174,-0.22445074589909267
min_tt,237,-0.28056343237386583,-0.4348733201794921
min_tt,241,-0.8978029835963708,-0.3927888053234122
min_tt,242,-0.5050141782729586,-0.336676118848639
min_tt,243,-0.336676118848639,-0.3607244130521132
min_tt,244,-0.3927888053234122,-0.4825691036830493
min_tt,245,-0.28056343237386583,-0.28056343237386583
min_tt,246,-0.3927888053234122,-0.31262782464516475
min_tt,247,-0.3927888053234122,-0.1683380594243195
min_tt,251,0.056112686474773174,0.09819720133085304
min_tt,252,0.28056343237386583,-0.1683380594243195
min_tt,253,-0.28056343237386583,-0.1683380594243195
min_tt,254,0.0,0.033667611884863884
min_tt,255,-0.056112686474773174,0.048096588406948415
min_tt,256,0.1683380594243195,0.056112686474773174
min_tt,260,-0.336676118848639,0.3126278246451648
min_tt,261,0.4489014917981854,0.01402817161869329
min_tt,262,0.28056343237386583,0.0
min_tt,263,-0.056112686474773174,-0.40401134261836685
min_tt,264,-0.11222537294954635,-0.028056343237386577
min_tt,265,-0.2244507458990927,-0.1496338305993951
min_tt,266,-0.28056343237386583,-0.12625354456823967
min_tt,267,-0.4489014917981854,-0.37034373073350296
min_tt,268,-0.6172395512225048,-0.4909860066542653
min_tt,269,1.1783664159702365,-0.07014085809346646
min_tt,271,-0.9539156700711439,-0.40681697694210556
min_tt,272,-0.6172395512225048,-0.579831093572656
min_tt,280,0.0,0.033667611884863904
min_tt,281,-0.28056343237386583,-0.1496338305993951
min_tt,282,-0.5050141782729586,-0.5330705215103452
min_tt,283,-0.28056343237386583,-0.3927888053234121
min_tt,284,-0.5050141782729586,-0.056112686474773146
min_tt,285,-0.28056343237386583,-0.3254535815536844
min_tt,286,0.3927888053234122,-0.20914728595142726
min_tt,287,-0.3927888053234122,0.08978029835963709
min_tt,288,0.3927888053234122,-0.08416902971215975
min_tt,290,0.7294649241720512,0.25811835778395664
min_tt,291,-0.056112686474773174,0.12344791024450098
min_tt,292,0.3927888053234122,0.4676057206231097
min_tt,293,0.4489014917981854,0.5723494020426864
min_tt,294,0.2244507458990927,0.28056343237386583
min_tt,295,0.0,0.336676118848639
min_tt,296,0.673352237697278,0.6546480088723535
min_tt,297,0.4489014917981854,0.7668733818218999
min_tt,298,0.2244507458990927,1.010028356545917
min_tt,320,0.11222537294954635,0.22445074589909267
min_tt,321,0.336676118848639,0.25811835778395664
min_tt,322,0.5050141782729586,0.3086197756112524
min_tt,323,0.28056343237386583,0.4208451485607988
min_tt,324,-0.1683380594243195,0.24689582048900197
min_tt,325,0.4489014917981854,0.08416902971215975
min_tt,326,-0.056112686474773174,0.2057465170741683
min_tt,327,0.2244507458990927,0.20574651707416827
min_tt,328,0.3927888053234122,-0.014028171618693283
min_tt,329,0.2244507458990927,-0.03740845764984878
min_tt,334,1.0100283565459172,0.47695783503557193
min_tt,335,0.673352237697278,0.476957835035572
min_tt,336,-0.056112686474773174,0.673352237697278
min_tt,350,0.8416902971215976,1.1783664159702365
min_tt,351,1.1783664159702365,0.8416902971215976
min_tt,421,-0.056112686474773174,0.0
min_tt,423,-1.5150425348188756,-0.8978029835963707
min_tt,424,-1.7956059671927416,-1.5150425348188756
min_tt,426,-0.8978029835963708,-0.2244507458990927
min_tt,427,-0.2244507458990927,-0.8978029835963708
min_tt,428,-0.673352237697278,-1.5150425348188756
min_tt,442,-0.2244507458990927,-1.2064227592076233
min_tt,510,-1.5711552212936488,-0.8276621255029042
min_tt,511,-1.1222537294954633,-1.0240565281646103
min_tt,512,-0.8978029835963708,-0.8603945259465218
min_tt,514,-0.3927888053234122,-1.346704475394556
min_tt,515,-1.2344791024450097,-0.9202480581862801
min_tt,517,-0.5611268647477317,-0.8753579090064615
min_tt,518,-0.336676118848639,-0.1571155221293649
min_tt,519,-0.4489014917981854,-0.4825691036830492
min_tt,521,-0.28056343237386583,0.03740845764984878
min_tt,522,0.8416902971215976,0.05611268647477317
min_tt,523,0.673352237697278,-0.5050141782729585
min_tt,524,-1.346704475394556,-0.34789865614359367
min_tt,525,-0.5611268647477317,-0.32545358155368437
min_tt,526,-0.28056343237386583,0.007014085809346635
min_tt,527,-1.1222537294954633,-0.39278880532341215
min_tt,528,0.0,-0.8529128344165521
min_tt,529,-0.7294649241720512,-0.5330705215103451
min_tt,531,0.673352237697278,0.14589298483441027
min_tt,532,-0.28056343237386583,-0.2057465170741683
min_tt,533,0.7294649241720512,0.1963944026617061
min_tt,541,-0.673352237697278,-0.5050141782729586
min_tt,543,-1.346704475394556,-1.0100283565459172
min_tt,544,-0.336676118848639,-0.8641353717115069
min_tt,545,-1.4589298483441024,-1.5337467636437998
min_tt,546,-0.8978029835963708,-1.496338305993951
min_tt,547,-1.7394932807179684,-1.172131673028595
min_tt,548,-1.4589298483441024,-1.38037208727942
min_tt,549,-1.4028171618693293,-1.2905917889197829
min_tt,621,-1.9078313401422877,-2.188394772516154
min_tt,622,-0.8416902971215976,-1.7114369374805816
min_tt,623,-1.4589298483441024,-1.6946031315381498
min_tt,624,-2.5811835778395658,-1.9920003698544475
min_tt,625,-2.412845518415246,-2.3230652200556094
min_tt,626,-2.5250708913647926,-2.060137203430958
min_tt,627,-2.637296264314339,-2.356732831940473
min_tt,628,-2.5811835778395658,-2.0387609419167583
min_tt,629,-1.7394932807179684,-1.9358876833796743
min_tt,631,-1.4589298483441024,-1.7020848230681194
min_tt,634,-1.2905917889197829,-2.15472716063129
min_tt,722,-1.2344791024450097,-1.5290707064375688
min_tt,723,-1.9078313401422877,-1.5851833929123422
min_tt,725,-1.7394932807179684,-1.5992115645310352
min_tt,726,-2.1322820860413807,-1.4402256195191778
min_tt,727,-1.1783664159702365,-1.7581975095428926
min_tt,728,-1.346704475394556,-1.2344791024450097
min_tt,729,-1.2905917889197829,-1.15031007273285
min_tt,751,-0.5611268647477317,-0.8416902971215976
min_tt,753,-0.3927888053234122,-0.8837748119776774
min_tt,754,-0.9539156700711439,-0.9819720133085305
min_tt,755,-1.2344791024450097,-0.8416902971215975
min_tt,756,-0.5611268647477317,-0.6312677228411981
min_tt,757,0.2244507458990927,-0.5611268647477317
min_tt,758,-1.1222537294954633,-0.7968001479417791
min_tt,759,-0.8416902971215976,-1.103549500670539
min_tt,820,2.0200567130918343,1.1222537294954633
min_tt,822,0.7294649241720512,1.1783664159702365
min_tt,825,1.6833805942431952,0.9819720133085306
min_tt,826,0.8416902971215976,1.346704475394556
min_tt,827,1.6833805942431952,1.2625354456823965
min_tt,828,0.673352237697278,1.0848452718456147
min_tt,831,1.1222537294954633,1.0661410430206903
min_tt,832,1.8517186536675145,1.2344791024450097
min_tt,835,1.8517186536675145,0.5947944766325957
min_tt,836,0.673352237697278,1.10822555787677
min_tt,837,0.9539156700711439,0.911831155215064
min_tt,838,0.5050141782729586,1.206422759207623
min_tt,839,1.346704475394556,1.10822555787677
min_tt,951,1.5711552212936488,0.0
min_tt,971,2.5811835778395658,2.4689582048900194
min_tt,972,2.4689582048900194,2.5811835778395658
min_tt,975,1.2344791024450097,0.0
bcps_within_60,111,-0.5590875906995801,-0.5590875906995801
bcps_within_60,112,-0.5590875906995801,-0.5590875906995801
bcps_within_60,113,-0.5590875906995801,-0.5590875906995801
bcps_within_60,114,-0.5590875906995801,-0.5590875906995801
bcps_within_60,115,-0.5590875906995801,-0.5590875906995801
bcps_within_60,116,-0.5590875906995801,-0.5590875906995801
bcps_within_60,121,-0.5590875906995801,-0.5590875906995801
bcps_within_60,122,-0.5590875906995801,-0.5590875906995801
bcps_within_60,123,-0.5590875906995801,-0.41745206772235316
bcps_within_60,124,0.1490900241865547,-0.41745206772235316
bcps_within_60,131,-0.5590875906995801,-0.3567511293035416
bcps_within_60,132,-0.5590875906995801,-0.5590875906995801
bcps_within_60,133,-0.5590875906995801,-0.41745206772235316
bcps_within_60,134,0.1490900241865547,-0.3820431869780464
bcps_within_60,135,-0.5590875906995801,-0.41745206772235316
bcps_within_60,140,-0.5590875906995801,-0.5590875906995801
bcps_within_60,141,-0.5590875906995801,-0.5590875906995801
bcps_within_60,142,-0.5590875906995801,-0.4804011890455651
bcps_within_60,143,-0.5590875906995801,-0.44105798821855763
bcps_within_60,144,-0.5590875906995801,-0.5590875906995801
bcps_within_60,145,-0.5590875906995801,-0.5590875906995801
bcps_within_60,146,-0.5590875906995801,-0.5590875906995801
bcps_within_60,147,-0.5590875906995801,-0.5590875906995801
bcps_within_60,148,-0.5590875906995801,-0.5590875906995801
bcps_within_60,149,-0.5590875906995801,-0.5590875906995801
bcps_within_60,151,-0.5590875906995801,-0.5590875906995801
bcps_within_60,152,-0.5590875906995801,-0.5590875906995801
bcps_within_60,153,-0.5590875906995801,-0.5590875906995801
bcps_within_60,154,-0.5590875906995801,-0.5590875906995801
bcps_within_60,155,-0.5590875906995801,-0.5590875906995801
bcps_within_60,156,-0.5590875906995801,-0.5590875906995801
bcps_within_60,157,-0.5590875906995801,-0.5590875906995801
bcps_within_60,161,-0.5590875906995801,-0.5590875906995801
bcps_within_60,162,-0.5590875906995801,-0.5590875906995801
bcps_within_60,163,-0.5590875906995801,-0.5590875906995801
bcps_within_60,164,-0.5590875906995801,-0.5590875906995801
bcps_within_60,165,-0.5590875906995801,-0.5590875906995801
bcps_within_60,166,-0.5590875906995801,-0.5590875906995801
bcps_within_60,171,-0.5590875906995801,-0.5590875906995801
bcps_within_60,172,-0.5590875906995801,-0.5590875906995801
bcps_within_60,173,-0.5590875906995801,-0.5590875906995801
bcps_within_60,174,-0.5590875906995801,0.0
bcps_within_60,175,-0.5590875906995801,-0.5590875906995801
bcps_within_60,181,-0.5590875906995801,-0.5590875906995801
bcps_within_60,182,-0.5590875906995801,-0.5590875906995801
bcps_within_60,184,-0.5590875906995801,-0.5590875906995801
bcps_within_60,190,-0.5590875906995801,-0.5590875906995801
bcps_within_60,191,-0.5590875906995801,-0.5590875906995801
bcps_within_60,192,-0.5590875906995801,-0.5590875906995801
bcps_within_60,193,-0.5590875906995801,-0.5590875906995801
bcps_within_60,195,-0.5590875906995801,-0.5590875906995801
bcps_within_60,211,-0.5590875906995801,-0.45791936000156086
bcps_within_60,212,-0.5590875906995801,-0.27581654474512624
bcps_within_60,213,-0.5590875906995801,-0.3230283857375352
bcps_within_60,214,0.1490900241865547,-0.3820431869780464
bcps_within_60,215,0.1490900241865547,-0.3567511293035416
bcps_within_60,216,-0.5590875906995801,-0.08696918077549026
bcps_within_60,217,0.1490900241865547,-0.20499878325651272
bcps_within_60,220,0.1490900241865547,-0.2758165447451262
bcps_within_60,221,0.1490900241865547,-0.15441466790750308
bcps_within_60,222,0.1490900241865547,0.07040362253253972
bcps_within_60,225,-0.5590875906995801,-0.4705653888388133
bcps_within_60,226,-0.5590875906995801,-0.3466343062337397
bcps_within_60,227,0.1490900241865547,-0.20499878325651272
bcps_within_60,228,-0.5590875906995801,-0.25558289860552236
bcps_within_60,229,0.1490900241865547,-0.08696918077549023
bcps_within_60,231,0.1490900241865547,-0.08696918077549023
bcps_within_60,232,-0.5590875906995801,-0.08696918077549023
bcps_within_60,233,-0.5590875906995801,-0.027954379534979007
bcps_within_60,234,0.1490900241865547,-0.2555828986055223
bcps_within_60,235,-0.5590875906995801,-0.2049987832565127
bcps_within_60,236,-0.5590875906995801,-0.3567511293035416
bcps_within_60,237,-0.5590875906995801,-0.027954379534979007
bcps_within_60,241,0.8572676390726895,-0.08696918077549023
bcps_within_60,242,0.1490900241865547,0.031060421705532224
bcps_within_60,243,-0.5590875906995801,-0.15441466790750308
bcps_within_60,244,0.1490900241865547,0.007454501209327763
bcps_within_60,245,-0.5590875906995801,-0.3230283857375352
bcps_within_60,246,0.1490900241865547,-0.05324643720948382
bcps_within_60,247,0.1490900241865547,-0.08696918077549023
bcps_within_60,251,-0.5590875906995801,-0.5590875906995801
bcps_within_60,252,-0.5590875906995801,-0.5590875906995801
bcps_within_60,253,-0.5590875906995801,-0.3230283857375352
bcps_within_60,254,-0.5590875906995801,-0.4174520677223532
bcps_within_60,255,-0.5590875906995801,-0.5590875906995801
bcps_within_60,256,-0.5590875906995801,-0.5590875906995801
bcps_within_60,260,-0.5590875906995801,-0.5590875906995801
bcps_within_60,261,-0.5590875906995801,-0.5590875906995801
bcps_within_60,262,-0.5590875906995801,-0.5590875906995801
bcps_within_60,263,-0.5590875906995801,0.007454501209327767
bcps_within_60,264,-0.5590875906995801,-0.5590875906995801
bcps_within_60,265,-0.5590875906995801,-0.5590875906995801
bcps_within_60,266,-0.5590875906995801,-0.38204318697804646
bcps_within_60,267,0.1490900241865547,-0.13418102176789923
bcps_within_60,268,0.1490900241865547,0.1490900241865547
bcps_within_60,269,-0.5590875906995801,-0.5590875906995801
bcps_within_60,271,0.8572676390726895,-0.11647658139574586
bcps_within_60,272,0.1490900241865547,0.1490900241865547
bcps_within_60,280,-0.5590875906995801,-0.4174520677223532
bcps_within_60,281,-0.5590875906995801,-0.2049987832565127
bcps_within_60,282,0.1490900241865547,-0.02795437953497898
bcps_within_60,283,-0.5590875906995801,-0.053246437209483806
bcps_within_60,284,0.1490900241865547,-0.5590875906995801
bcps_within_60,285,-0.5590875906995801,0.007454501209327746
bcps_within_60,286,-0.5590875906995801,-0.23718867484224612
bcps_within_60,287,0.1490900241865547,-0.5590875906995801
bcps_within_60,288,-0.5590875906995801,-0.3820431869780464
bcps_within_60,290,-0.5590875906995801,-0.5590875906995801
bcps_within_60,291,-0.5590875906995801,-0.4174520677223532
bcps_within_60,292,-0.5590875906995801,-0.5590875906995801
bcps_within_60,293,-0.5590875906995801,-0.5590875906995801
bcps_within_60,294,-0.5590875906995801,-0.5590875906995801
bcps_within_60,295,-0.5590875906995801,-0.5590875906995801
bcps_within_60,296,-0.5590875906995801,-0.5590875906995801
bcps_within_60,297,-0.5590875906995801,-0.5590875906995801
bcps_within_60,298,-0.5590875906995801,-0.5590875906995801
bcps_within_60,320,-0.5590875906995801,-0.5590875906995801
bcps_within_60,321,-0.5590875906995801,-0.5590875906995801
bcps_within_60,322,-0.5590875906995801,-0.5590875906995801
bcps_within_60,323,-0.5590875906995801,-0.5590875906995801
bcps_within_60,324,-0.5590875906995801,-0.5590875906995801
bcps_within_60,325,-0.5590875906995801,-0.5590875906995801
bcps_within_60,326,-0.5590875906995801,-0.5590875906995801
bcps_within_60,327,-0.5590875906995801,-0.5590875906995801
bcps_within_60,328,-0.5590875906995801,-0.5590875906995801
bcps_within_60,329,-0.5590875906995801,-0.5590875906995801
bcps_within_60,334,-0.5590875906995801,-0.5590875906995801
bcps_within_60,335,-0.5590875906995801,-0.5590875906995801
bcps_within_60,336,-0.5590875906995801,-0.5590875906995801
bcps_within_60,350,-0.5590875906995801,-0.5590875906995801
bcps_within_60,351,-0.5590875906995801,-0.5590875906995801
bcps_within_60,421,-0.5590875906995801,0.0
bcps_within_60,423,2.273622868844959,0.3851492291485995
bcps_within_60,424,1.5654452539588242,2.273622868844959
bcps_within_60,426,0.1490900241865547,-0.5590875906995801
bcps_within_60,427,-0.5590875906995801,0.1490900241865547
bcps_within_60,428,0.1490900241865547,2.273622868844959
bcps_within_60,442,-0.5590875906995801,1.211356446515757
bcps_within_60,510,0.8572676390726895,0.1490900241865547
bcps_within_60,511,0.1490900241865547,0.32613442790808844
bcps_within_60,512,0.1490900241865547,-0.08696918077549026
bcps_within_60,514,0.1490900241865547,0.5031788316296222
bcps_within_60,515,0.1490900241865547,0.29072554716378174
bcps_within_60,517,0.1490900241865547,0.43236107014100866
bcps_within_60,518,-0.5590875906995801,0.29072554716378163
bcps_within_60,519,0.1490900241865547,0.14909002418655468
bcps_within_60,521,-0.5590875906995801,-0.5590875906995801
bcps_within_60,522,-0.5590875906995801,-0.4174520677223532
bcps_within_60,523,-0.5590875906995801,0.5537629469786317
bcps_within_60,524,2.981800483731094,0.29072554716378163
bcps_within_60,525,0.1490900241865547,0.29072554716378174
bcps_within_60,526,-0.5590875906995801,-0.38204318697804646
bcps_within_60,527,1.5654452539588242,0.3514264855825932
bcps_within_60,528,-0.5590875906995801,0.9989031620499165
bcps_within_60,529,0.8572676390726895,0.8572676390726894
bcps_within_60,531,-0.5590875906995801,-0.5590875906995801
bcps_within_60,532,-0.5590875906995801,0.031060421705532203
bcps_within_60,533,-0.5590875906995801,-0.5590875906995801
bcps_within_60,541,0.1490900241865547,-0.27581654474512624
bcps_within_60,543,0.1490900241865547,1.4238097309815974
bcps_within_60,544,-0.5590875906995801,0.4323610701410087
bcps_within_60,545,2.273622868844959,2.509682073807004
bcps_within_60,546,2.273622868844959,1.8015044589208693
bcps_within_60,547,2.981800483731094,1.4867588523048092
bcps_within_60,548,2.273622868844959,2.273622868844959
bcps_within_60,549,2.273622868844959,1.9195340614018916
bcps_within_60,621,2.981800483731094,2.8401649607538673
bcps_within_60,622,1.5654452539588242,2.450667272566493
bcps_within_60,623,2.273622868844959,2.556893914799413
bcps_within_60,624,2.981800483731094,2.627711676288027
bcps_within_60,625,2.981800483731094,2.8401649607538673
bcps_within_60,626,2.981800483731094,2.678295791637036
bcps_within_60,627,2.981800483731094,2.981800483731094
bcps_within_60,628,2.981800483731094,2.745741278769049
bcps_within_60,629,2.273622868844959,2.6277116762880266
bcps_within_60,631,2.273622868844959,2.273622868844959
bcps_within_60,634,2.273622868844959,2.6985294377766404
bcps_within_60,722,1.5654452539588242,2.096578465123425
bcps_within_60,723,2.273622868844959,2.096578465123425
bcps_within_60,725,2.273622868844959,2.273622868844959
bcps_within_60,726,2.273622868844959,1.801504458920869
bcps_within_60,727,1.5654452539588242,2.037563663882914
bcps_within_60,728,2.273622868844959,1.5654452539588242
bcps_within_60,729,2.273622868844959,1.2113564465157567
bcps_within_60,751,0.1490900241865547,1.211356446515757
bcps_within_60,753,0.1490900241865547,1.0343120427942232
bcps_within_60,754,0.8572676390726895,1.211356446515757
bcps_within_60,755,1.5654452539588242,0.8572676390726894
bcps_within_60,756,0.1490900241865547,0.6802232353511557
bcps_within_60,757,-0.5590875906995801,0.1490900241865547
bcps_within_60,758,1.5654452539588242,0.7156321160954625
bcps_within_60,759,0.8572676390726895,1.3293860489967793
bcps_within_60,820,-0.5590875906995801,-0.5590875906995801
bcps_within_60,822,-0.5590875906995801,-0.5590875906995801
bcps_within_60,825,-0.5590875906995801,-0.5590875906995801
bcps_within_60,826,-0.5590875906995801,-0.5590875906995801
bcps_within_60,827,-0.5590875906995801,-0.5590875906995801
bcps_within_60,828,-0.5590875906995801,-0.5590875906995801
bcps_within_60,831,-0.5590875906995801,-0.5590875906995803
bcps_within_60,832,-0.5590875906995801,-0.5590875906995801
bcps_within_60,835,-0.5590875906995801,-0.5590875906995801
bcps_within_60,836,-0.5590875906995801,-0.5590875906995801
bcps_within_60,837,-0.5590875906995801,-0.5590875906995801
bcps_within_60,838,-0.5590875906995801,-0.5590875906995801
bcps_within_60,839,-0.5590875906995801,-0.5590875906995801
bcps_within_60,951,-0.5590875906995801,0.0
bcps_within_60,971,-0.5590875906995801,-0.5590875906995801
bcps_within_60,972,-0.5590875906995801,-0.5590875906995801
bcps_within_60,975,-0.5590875906995801,0.0
